frequency	10.0	15.0	20.0
0.125	0.4294497847258595	0.5185522770035019	0.6272355934981098
0.25	0.22594027434732258	0.20317580715651404	0.18409426797232392
0.375	0.2585569496368449	0.2600922967962781	0.25715875151254497
0.5	0.18290175226285638	0.1721743872124351	0.7423221305068073
0.6250000000000001	0.13808356992524046	0.1363362029970802	0.8285559779402412
0.75	0.0908227086577501	0.08364769983317542	1.007050213027619
0.875	0.047900537994044784	0.06098949627757266	1.0259501974622387
1.0	0.005725862962798679	0.017421044225942282	1.036895380578727
1.125	0.047825567721815884	0.1848652315678181	1.0070701266462583
1.2500000000000002	0.043364168115406505	0.4260522452856549	0.9901933423581679
1.375	0.06869917494352511	0.7760262677187306	0.9973267496816516
1.5	0.06006923610596252	0.9364505804570509	1.0115629994242044
1.625	0.05398700274161849	0.9268961314544781	1.0076834545672575
1.75	0.03177780796910104	0.9464501747949989	0.9683312270540024
1.875	0.02619500279841544	1.0264368330668376	0.9399707595353173
2.0	0.018752750421520054	1.0335727137419313	0.9579821938250864
2.125	0.29504455523013196	1.0369715344730066	0.973565469997093
2.25	0.6316147689505731	1.0369565279562643	0.9990545082683231
2.375	0.8290687451017422	1.04095123541531	1.0255017149600714
2.5000000000000004	0.8828788154864472	1.0379030535798883	1.0126426604098109
2.6250000000000004	0.9200493142528583	1.0388511608109812	1.0094314606023784
2.75	0.9275466604384439	0.9246547319938406	1.002382692335165
2.875	0.9340341592380637	0.9087545426718304	0.8673971629157878
3.0	0.960930507769298	0.897510366779341	0.8622462551081858
3.125	0.962401555065169	0.8958212714655978	0.9013519063702568
3.25	0.9343702832735954	0.9541557276053112	0.8999597820541578
3.375	0.9260485797741498	0.9695691077615514	0.9050579096171478
3.5	0.9278949888179628	0.9768126097196638	0.9048825816693515
3.625	0.8959160769039918	0.9743384213752153	0.9027765580130619
3.75	0.9127964124388339	0.9727215870804788	0.8992291073805281
3.875	0.7955011487528068	0.7627983339061277	0.9189400332388824
4.0	0.811582231725901	0.8748150730774618	0.9170918112686807
4.125	0.8394459099070826	0.905151682467117	0.9172742647097535
4.25	0.8320624982231207	0.9187610166408202	0.9145479028980124
4.375	0.8602814763563162	0.9311164519748455	0.9195856888367832
4.5	0.7765843401173567	0.9264890021123813	0.9178601175571031
4.625	0.7627618771247116	0.92735741990255	0.9182508114204757
4.75	0.8155450033803614	0.9258468742952666	0.9139166569023118
4.875	0.7199669349009272	0.8964174192328682	0.9159843832325318
5.000000000000001	0.7134893824490108	0.9102397134955071	0.914300401507834
5.125	0.7439400515441383	0.9140102065649022	0.9172861758245476
5.250000000000001	0.7255175131668112	0.9097225891000131	0.9147347255082554
5.375	0.7234362774397856	0.914414049688014	0.9197693676875468
5.5	0.6834212364452912	0.9034502843855661	0.9193130035895678
5.625	0.6856729538730811	0.9036111958647657	0.9253751543559581
5.75	0.6671348264175023	0.7390915331041659	0.9184729681524381
5.875	0.6995612378507121	0.7315248847745794	0.9019333186636722
6.0	0.6070036733317753	0.8153631740836087	0.8968198273973946
6.125	0.46725848077071974	0.8250291526440352	0.7847444985075687
6.25	0.3588327832710499	0.8144129655699499	0.6931569381368987
6.375	0.29685572527634085	0.8001573977806014	0.7228273582165129
6.5	0.3041473931110712	0.752665623396271	0.750819597081547
6.625000000000001	0.3036750839002429	0.681601973806759	0.7435675151057419
6.75	0.23801398772254545	0.6042226041968278	0.7358090839120807
6.875000000000001	0.254753290783726	0.5819186333142126	0.7238827206640794
7.0	0.2476997389705598	0.5036494937337399	0.6224554069928174
7.125	0.22736815419542172	0.496168600002384	0.5525358701740768
7.25	0.22040323974357	0.3775565404511248	0.4750778557526125
7.375	0.1914231556839126	0.38263505361216865	0.4792646926371983
7.5	0.19306421430808338	0.3616723993564453	0.5423381821582227
