tilt	1.0	3.0	6.0
0.0	0.004874584348056646	0.004276071654924953	0.005626801581058415
0.5	0.0056277325519721935	0.004460032185059823	0.00985791104698194
1.0	0.0050898023672111764	0.005067908562863218	0.02078299409963566
1.5	0.005009065395904179	0.004971012055398058	0.03228720756974738
2.0	0.005021879812506392	0.004098437085451002	0.04586492758007635
2.5	0.0054786280107135404	0.005159777807257461	0.05989257170766605
3.0	0.005306914236998127	0.004711495987289881	0.07500103787235159
3.5	0.0053853652170650695	0.004975454625434547	0.08932313176083387
4.0	0.006311091281114527	0.005583099780514309	0.10177882254730829
4.5	0.00507488730809879	0.02123102372428376	0.12883997258257274
5.0	0.005802842608594326	0.1777026213045138	0.15200547097691655
5.5	0.00553108839844738	0.40086417369555144	0.15775009924324188
6.0	0.005883667859737906	0.5332191458844711	0.18876473717384895
6.5	0.006007595471970546	0.6837334570259804	0.2072348589541239
7.0	0.006163590134987497	0.8068737914023955	0.2283050777858212
7.5	0.005892555754179584	0.8414988039809264	0.23615444039903458
8.0	0.005715640883084847	0.9006726350928369	0.2926298917094241
8.5	0.005938119707302007	0.8984771132025313	0.3521366641479153
9.0	0.005762804106814428	0.9323824098667346	0.3512764329230905
9.5	0.005824849897572051	0.8939758782380005	0.45627660386907093
10.0	0.005624845416948812	0.9606300075651252	0.5956896310656244
10.5	0.0058184916242951315	0.9403463400751102	0.5130105954892267
11.0	0.005902953860943282	0.9281335022700052	0.8006833377984657
11.5	0.005813263454572834	0.9086540229687641	0.5978916421720515
12.0	0.005927622071299486	0.9316911575919323	0.8079336163218717
12.5	0.006140344842222378	0.8928918742516293	0.8412966566068685
13.0	0.005798883520946688	0.9543837673333677	0.7393110218218849
13.5	0.005795583728283123	0.9175912175472818	0.9160905637724159
14.0	0.005924108642442339	1.0297521606280828	0.7974501496143905
14.5	0.005906941268227171	1.0119626735043619	0.732252488303927
15.0	0.017136403519476477	0.8965736084604549	0.8148177611906274
15.5	0.12222745794824927	0.8869630184281891	0.8486533636504763
16.0	0.30179257726013425	0.9049031868964527	0.7840813257888546
16.5	0.48080025342476834	0.8847160909861377	0.7668388898609567
17.0	0.6857425557198312	0.8641406172860983	0.7197370124793981
17.5	0.873731502537868	0.8987519666786704	0.732570024575368
18.0	0.9786708019317284	0.9255053719173312	0.7342262042958086
18.5	1.0027919908282372	0.892279186703245	0.7009908430198137
19.0	0.993386636331371	0.9135857580480218	0.9003466559929504
19.5	0.9986811096855743	0.8991613040702923	0.9051182411485404
20.0	1.0319436160974866	0.8590747884729383	0.8945880212285406
20.5	1.0162394721337733	0.9165102767913851	0.6794693028340437
21.0	0.9969965751951161	0.9086228804411156	0.8931873518239345
21.5	1.0355669769274198	0.9425506512979002	0.6976455968677208
22.0	1.026192678663385	0.8555191475386784	0.7559145664448347
22.5	1.0328329509860161	0.8918140391318303	0.8326711755969691
23.0	0.9908555104166423	0.9423052529811158	0.8058947140480891
23.5	1.0160675809215807	0.8328273332069832	0.7479960642300424
24.0	1.0137838191519717	0.8626597248050094	0.8578936482178458
24.5	1.008938254699865	0.9321754746545547	0.689747862774592
25.0	1.0176008317258354	0.9158322624079849	0.6965608409288031
25.5	0.9996117692188284	0.9019762627590292	0.8160969447584998
26.0	1.0151636384643434	0.8800082492279083	0.7485576512725275
26.5	1.0122773153026325	0.8819927851793896	0.717642834461387
27.0	0.9940137037667878	0.9329921562039454	0.7240168090351508
27.5	0.9986944141017177	0.8784000738120118	0.6742881713049046
28.0	0.9712231529592349	0.8582237474387101	0.7111619899018514
28.5	0.9938009161140358	0.80613569751295	0.5888729306037875
29.0	0.9648050799231165	0.849428250805541	0.7881404511400751
29.5	0.9698520428007075	0.8238514606095244	0.5949963100905673
30.0	0.9914600808292692	0.8608805902092801	0.8020067032593039
